,id,neighbourhood_cleansed,room_type,zipcode,latitude,longitude,property_type,price,number_of_reviews,review_scores_rating,reviews_per_month,square_feet,potential_annual_revenue,Zillow_Avg_Value,yield,rent_squre_foot
0,9448215,Minor,Private room,98122.0,47.61107854,-122.31282009999998,House,67.0,1,100.0,1.0,,8070.150000000001,778900.0,1.0360957760944924,
1,7204672,Lawton Park,Entire home/apt,98199.0,47.65947038,-122.40187340000001,House,200.0,2,90.0,0.43,,24090.0,917500.0,2.6256130790190735,
2,5579427,Lawton Park,Entire home/apt,98199.0,47.65421134,-122.4083888,House,229.0,4,100.0,0.74,,27583.050000000003,917500.0,3.00632697547684,
3,6734621,Lawton Park,Entire home/apt,98199.0,47.65103145,-122.38500379999999,Townhouse,333.0,29,94.0,4.24,,40109.85,917500.0,4.371645776566757,
4,2263643,Lawton Park,Private room,98199.0,47.65912133,-122.4022654,Apartment,41.0,57,89.0,3.01,,4938.45,917500.0,0.5382506811989101,
5,4608208,Lawton Park,Private room,98199.0,47.66403531,-122.4037501,House,70.0,39,98.0,3.03,,8431.5,917500.0,0.9189645776566757,
6,9999955,Lawton Park,Private room,98199.0,47.65157061,-122.3837191,House,55.0,0,,,,6624.75,917500.0,0.7220435967302452,
7,3528627,Lawton Park,Private room,98199.0,47.65982998,-122.4027384,Apartment,70.0,20,86.0,1.11,,8431.5,917500.0,0.9189645776566757,
8,8048333,Lawton Park,Entire home/apt,98199.0,47.65398031,-122.3955475,House,97.0,0,,,,11683.650000000001,917500.0,1.2734223433242509,
9,8050642,Lawton Park,Entire home/apt,98199.0,47.65061812,-122.40311979999998,House,350.0,3,100.0,0.75,,42157.5,917500.0,4.594822888283378,
10,7329805,Lawton Park,Entire home/apt,98199.0,47.64899205,-122.397112,House,200.0,7,94.0,1.54,,24090.0,917500.0,2.6256130790190735,
11,6848455,Lawton Park,Entire home/apt,98199.0,47.64950046,-122.38396350000001,Townhouse,225.0,9,98.0,1.33,,27101.25,917500.0,2.953814713896458,
12,9695233,Lawton Park,Entire home/apt,98199.0,47.65058889,-122.39101629999999,Apartment,115.0,0,,,,13851.75,917500.0,1.5097275204359673,
13,5164581,Lawton Park,Private room,98199.0,47.64987479,-122.3835612,House,40.0,58,94.0,5.26,,4818.0,917500.0,0.5251226158038147,
14,2208757,Lawton Park,Entire home/apt,98199.0,47.64950029,-122.3827632,Townhouse,150.0,0,,,,18067.5,917500.0,1.9692098092643051,
15,226536,Lawton Park,Private room,98199.0,47.66119734,-122.40144550000001,House,46.0,25,91.0,0.5,,5540.7,917500.0,0.6038910081743869,
16,176678,Lawton Park,Private room,98199.0,47.65221579,-122.385481,House,64.0,57,97.0,1.25,,7708.8,917500.0,0.8401961852861036,
17,7050534,Lawton Park,Entire home/apt,98199.0,47.6524383,-122.38969850000001,Apartment,125.0,3,100.0,0.49,,15056.25,917500.0,1.641008174386921,
18,8248970,Lawton Park,Entire home/apt,98199.0,47.65795018,-122.39815459999998,House,250.0,2,100.0,0.64,,30112.5,917500.0,3.282016348773842,
19,4824699,Lawton Park,Entire home/apt,98199.0,47.65440287,-122.39359089999999,House,147.0,0,,,,17706.15,917500.0,1.929825613079019,
20,3876097,Lawton Park,Shared room,98199.0,47.65842626,-122.4022982,Bed & Breakfast,30.0,16,97.0,0.95,,3613.5,917500.0,0.3938419618528611,
21,1260259,Lawton Park,Entire home/apt,98199.0,47.66056383,-122.40186399999999,House,150.0,64,100.0,2.08,,18067.5,917500.0,1.9692098092643051,
22,8443952,Lawton Park,Private room,98199.0,47.64962414,-122.38553049999999,Townhouse,78.0,0,,,,9395.1,917500.0,1.0239891008174387,
23,10068879,Lawton Park,Entire home/apt,98199.0,47.65249557,-122.3963541,Bed & Breakfast,120.0,0,,,,14454.0,917500.0,1.5753678474114443,
24,8173487,Lawton Park,Entire home/apt,98199.0,47.65378345,-122.38813020000002,Condominium,280.0,2,80.0,0.5,,33726.0,917500.0,3.675858310626703,
25,685600,Lawton Park,Private room,98199.0,47.65513059,-122.40781770000001,House,75.0,8,100.0,0.47,250.0,9033.75,917500.0,0.9846049046321526,36.13
26,8483477,Lawton Park,Entire home/apt,98199.0,47.65412764,-122.3896939,Apartment,178.0,1,60.0,0.3,,21440.100000000002,917500.0,2.336795640326976,
27,10136155,Lawton Park,Entire home/apt,98199.0,47.64868391,-122.3837888,House,480.0,0,,,,57816.0,917500.0,6.301471389645777,
28,6959336,Lawton Park,Entire home/apt,98199.0,47.65438187,-122.40962830000001,House,129.0,3,73.0,0.49,,15538.050000000001,917500.0,1.6935204359673026,
29,5195064,Lawton Park,Private room,98199.0,47.650810799999995,-122.38469440000001,House,50.0,64,93.0,5.98,,6022.5,917500.0,0.6564032697547684,
30,9961538,Lawton Park,Private room,98199.0,47.64944286,-122.38331240000001,Townhouse,50.0,0,,,,6022.5,917500.0,0.6564032697547684,
31,8301680,Briarcliff,Entire home/apt,98199.0,47.65362955,-122.40760449999999,House,175.0,1,100.0,0.81,,21078.75,917500.0,2.297411444141689,
32,492287,Briarcliff,Private room,98199.0,47.65312176,-122.4098169,House,88.0,71,93.0,1.62,,10599.6,917500.0,1.1552697547683926,
33,8029177,Briarcliff,Entire home/apt,98199.0,47.63543619,-122.4024723,Apartment,100.0,4,85.0,0.94,,12045.0,917500.0,1.3128065395095367,
34,7343707,Briarcliff,Entire home/apt,98199.0,47.64609021,-122.4158477,House,225.0,14,100.0,2.8,,27101.25,917500.0,2.953814713896458,
35,8882345,Briarcliff,Entire home/apt,98199.0,47.64145682,-122.40388300000001,House,200.0,0,,,,24090.0,917500.0,2.6256130790190735,
36,7676574,Briarcliff,Entire home/apt,98199.0,47.64012727,-122.40273909999998,House,250.0,4,100.0,1.05,,30112.5,917500.0,3.282016348773842,
37,3354761,Briarcliff,Entire home/apt,98199.0,47.64789129,-122.4087649,Apartment,95.0,9,84.0,0.51,,11442.75,917500.0,1.24716621253406,
38,3561237,Briarcliff,Entire home/apt,98199.0,47.64709029,-122.4085553,House,172.0,19,97.0,1.07,,20717.4,917500.0,2.258027247956403,
39,1831338,Briarcliff,Private room,98199.0,47.65020403,-122.4138818,House,99.0,17,79.0,0.89,,11924.550000000001,917500.0,1.2996784741144416,
40,1840671,Briarcliff,Private room,98199.0,47.6489241,-122.41271470000001,House,99.0,11,87.0,0.61,,11924.550000000001,917500.0,1.2996784741144416,
41,5559643,Briarcliff,Entire home/apt,98199.0,47.64724228,-122.4045048,House,175.0,13,93.0,1.38,,21078.75,917500.0,2.297411444141689,
42,8327083,Briarcliff,Entire home/apt,98199.0,47.65168581,-122.40457340000002,House,350.0,1,100.0,1.0,,42157.5,917500.0,4.594822888283378,
43,8087037,Briarcliff,Private room,98199.0,47.65266873,-122.40929609999999,House,69.0,0,,,,8311.050000000001,917500.0,0.9058365122615806,
44,1696015,Briarcliff,Entire home/apt,98199.0,47.63149514,-122.39543710000001,House,375.0,15,95.0,0.67,,45168.75,917500.0,4.9230245231607626,
45,7390195,Interbay,Private room,98199.0,47.63577294,-122.3886193,Apartment,75.0,9,100.0,1.68,,9033.75,917500.0,0.9846049046321526,
46,4271174,Interbay,Private room,98199.0,47.63707971,-122.38617909999999,House,75.0,30,97.0,3.91,,9033.75,917500.0,0.9846049046321526,
47,3237501,Interbay,Private room,98199.0,47.63502328,-122.3896955,House,90.0,15,100.0,0.78,,10840.5,917500.0,1.181525885558583,
48,6780615,Interbay,Entire home/apt,98199.0,47.63920028,-122.3866156,Apartment,150.0,12,97.0,2.05,,18067.5,917500.0,1.9692098092643051,
49,9490093,Interbay,Entire home/apt,98199.0,47.63834273,-122.38619209999999,Condominium,150.0,0,,,,18067.5,917500.0,1.9692098092643051,
50,3413183,Southeast Magnolia,Entire home/apt,98199.0,47.64806733,-122.3828611,Apartment,550.0,1,100.0,0.05,,66247.5,917500.0,7.220435967302452,
51,3123041,Southeast Magnolia,Private room,98199.0,47.64417928,-122.38384750000002,House,75.0,79,96.0,4.04,,9033.75,917500.0,0.9846049046321526,
52,2492143,Southeast Magnolia,Private room,98199.0,47.64781515,-122.3889815,House,95.0,18,90.0,0.83,,11442.75,917500.0,1.24716621253406,
53,6714652,Southeast Magnolia,Entire home/apt,98199.0,47.64657055,-122.38841790000001,Loft,150.0,11,98.0,1.88,,18067.5,917500.0,1.9692098092643051,
54,6678058,Southeast Magnolia,Entire home/apt,98199.0,47.64767852,-122.39247420000001,House,110.0,12,93.0,1.98,,13249.5,917500.0,1.4440871934604904,
55,1696194,Southeast Magnolia,Entire home/apt,98199.0,47.63297071,-122.39488689999999,House,228.0,11,96.0,0.51,,27462.600000000002,917500.0,2.993198910081744,
56,9352778,Southeast Magnolia,Entire home/apt,98199.0,47.64776523,-122.38250659999999,House,110.0,2,100.0,2.0,,13249.5,917500.0,1.4440871934604904,
57,2720963,Southeast Magnolia,Entire home/apt,98199.0,47.64161954,-122.3897249,House,950.0,5,96.0,0.74,,114427.5,917500.0,12.471662125340599,
58,6591879,Southeast Magnolia,Entire home/apt,98199.0,47.6433632,-122.3881652,Apartment,225.0,1,100.0,0.16,,27101.25,917500.0,2.953814713896458,
59,10023353,Southeast Magnolia,Entire home/apt,98199.0,47.6457096,-122.3920604,House,125.0,0,,,,15056.25,917500.0,1.641008174386921,
60,8207987,Southeast Magnolia,Private room,98199.0,47.64653807,-122.3937383,House,68.0,0,,,,8190.6,917500.0,0.892708446866485,
61,3971346,Southeast Magnolia,Entire home/apt,98199.0,47.64667347,-122.38496470000001,House,250.0,35,98.0,2.14,,30112.5,917500.0,3.282016348773842,
62,3382533,Southeast Magnolia,Entire home/apt,98199.0,47.64120565,-122.3868656,Apartment,150.0,50,98.0,2.84,,18067.5,917500.0,1.9692098092643051,
63,8943821,Southeast Magnolia,Private room,98199.0,47.63862403,-122.38801289999999,Apartment,48.0,2,100.0,0.98,,5781.6,917500.0,0.6301471389645776,
64,4485424,Southeast Magnolia,Entire home/apt,98199.0,47.63791251,-122.3912642,House,330.0,37,100.0,2.72,,39748.5,917500.0,4.332261580381471,
65,7227464,Southeast Magnolia,Entire home/apt,98199.0,47.64032523,-122.3866494,Apartment,125.0,17,96.0,3.11,,15056.25,917500.0,1.641008174386921,
